iter	Passed	Remaining
0	14	5829
1	28	5741
2	40	5410
3	53	5312
4	65	5157
5	77	5118
6	90	5060
7	103	5078
8	117	5104
9	130	5073
10	141	5006
11	154	4981
12	167	4985
13	179	4961
14	193	4954
15	205	4925
16	218	4932
17	232	4923
18	245	4921
19	257	4886
20	270	4884
21	285	4899
22	296	4863
23	309	4847
24	321	4829
25	335	4820
26	348	4813
27	362	4810
28	374	4796
29	388	4788
30	399	4756
31	413	4751
32	427	4750
33	440	4737
34	453	4724
35	465	4703
36	477	4689
37	489	4664
38	502	4648
39	513	4619
40	527	4615
41	537	4584
42	551	4581
43	565	4572
44	579	4572
45	592	4562
46	605	4546
47	617	4528
48	631	4521
49	644	4510
50	658	4504
51	671	4496
52	684	4484
53	697	4466
54	711	4463
55	724	4449
56	734	4419
57	748	4411
58	761	4400
59	773	4382
60	787	4374
61	800	4364
62	813	4349
63	824	4329
64	836	4312
65	850	4303
66	863	4292
67	876	4280
68	888	4263
69	901	4250
70	912	4228
71	931	4242
72	948	4246
73	967	4262
74	984	4267
75	1002	4275
76	1023	4294
77	1042	4305
78	1062	4319
79	1079	4319
80	1098	4327
81	1116	4328
82	1133	4328
83	1153	4339
84	1174	4350
85	1191	4351
86	1211	4359
87	1230	4361
88	1244	4349
89	1259	4336
90	1273	4323
91	1285	4303
92	1299	4289
93	1314	4278
94	1327	4260
95	1342	4250
96	1356	4235
97	1370	4222
98	1382	4203
99	1396	4188
100	1409	4171
101	1422	4156
102	1436	4141
103	1448	4123
104	1463	4112
105	1477	4097
106	1490	4081
107	1504	4066
108	1518	4054
109	1532	4040
110	1549	4033
111	1563	4019
112	1577	4006
113	1590	3990
114	1603	3973
115	1614	3953
116	1627	3935
117	1639	3917
118	1652	3902
119	1667	3891
120	1680	3874
121	1693	3857
122	1704	3839
123	1718	3824
124	1731	3810
125	1743	3790
126	1755	3774
127	1768	3757
128	1780	3741
129	1792	3722
130	1804	3706
131	1818	3692
132	1829	3673
133	1842	3657
134	1855	3642
135	1867	3625
136	1880	3609
137	1893	3595
138	1908	3583
139	1920	3567
140	1933	3551
141	1946	3537
142	1958	3520
143	1971	3504
144	1983	3488
145	1995	3472
146	2007	3455
147	2019	3438
148	2031	3421
149	2042	3403
150	2052	3385
151	2065	3370
152	2076	3352
153	2087	3335
154	2098	3317
155	2109	3299
156	2120	3281
157	2131	3264
158	2143	3248
159	2154	3231
160	2166	3215
161	2177	3199
162	2189	3182
163	2201	3167
164	2212	3151
165	2224	3135
166	2235	3119
167	2246	3101
168	2258	3086
169	2270	3071
170	2280	3054
171	2291	3037
172	2302	3021
173	2314	3006
174	2327	2992
175	2339	2977
176	2350	2961
177	2362	2945
178	2373	2930
179	2385	2915
180	2396	2899
181	2408	2884
182	2419	2869
183	2432	2855
184	2444	2840
185	2454	2824
186	2466	2808
187	2478	2794
188	2490	2780
189	2502	2766
190	2514	2751
191	2527	2737
192	2539	2723
193	2551	2709
194	2564	2695
195	2577	2682
196	2589	2668
197	2602	2655
198	2616	2642
199	2630	2630
200	2642	2616
201	2656	2603
202	2669	2590
203	2680	2575
204	2691	2560
205	2703	2545
206	2713	2530
207	2726	2516
208	2737	2501
209	2749	2487
210	2760	2472
211	2772	2458
212	2784	2444
213	2795	2429
214	2805	2413
215	2816	2398
216	2827	2384
217	2838	2370
218	2850	2355
219	2862	2341
220	2873	2327
221	2884	2312
222	2895	2298
223	2907	2284
224	2919	2270
225	2930	2256
226	2942	2242
227	2952	2227
228	2963	2212
229	2976	2199
230	2987	2186
231	2999	2171
232	3010	2157
233	3020	2142
234	3032	2128
235	3043	2114
236	3053	2100
237	3065	2086
238	3076	2072
239	3088	2059
240	3099	2045
241	3111	2031
242	3122	2017
243	3133	2003
244	3144	1989
245	3155	1975
246	3166	1961
247	3177	1947
248	3188	1933
249	3200	1920
250	3211	1906
251	3223	1893
252	3235	1879
253	3247	1866
254	3257	1852
255	3269	1839
256	3282	1826
257	3294	1813
258	3306	1799
259	3318	1786
260	3329	1773
261	3340	1759
262	3352	1746
263	3363	1732
264	3375	1719
265	3386	1706
266	3398	1692
267	3409	1679
268	3421	1666
269	3433	1653
270	3445	1640
271	3456	1626
272	3468	1613
273	3479	1600
274	3490	1586
275	3502	1573
276	3513	1560
277	3524	1546
278	3537	1534
279	3548	1520
280	3559	1507
281	3571	1494
282	3583	1481
283	3594	1468
284	3606	1455
285	3617	1441
286	3629	1428
287	3640	1415
288	3650	1402
289	3661	1388
290	3673	1375
291	3684	1362
292	3695	1349
293	3706	1336
294	3717	1323
295	3728	1310
296	3739	1296
297	3749	1283
298	3761	1270
299	3771	1257
300	3780	1243
301	3791	1230
302	3802	1217
303	3813	1204
304	3823	1191
305	3835	1178
306	3846	1165
307	3858	1152
308	3869	1139
309	3883	1127
310	3895	1114
311	3906	1101
312	3918	1089
313	3929	1076
314	3940	1063
315	3952	1050
316	3963	1037
317	3975	1025
318	3988	1012
319	3998	999
320	4009	986
321	4020	973
322	4032	961
323	4043	948
324	4054	935
325	4066	923
326	4077	910
327	4089	897
328	4101	885
329	4113	872
330	4124	859
331	4136	847
332	4146	834
333	4157	821
334	4169	808
335	4181	796
336	4193	783
337	4204	771
338	4215	758
339	4228	746
340	4240	733
341	4251	721
342	4263	708
343	4274	695
344	4285	683
345	4297	670
346	4307	657
347	4318	645
348	4330	632
349	4342	620
350	4353	607
351	4364	595
352	4375	582
353	4386	569
354	4398	557
355	4410	545
356	4421	532
357	4432	519
358	4442	507
359	4454	494
360	4465	482
361	4477	470
362	4489	457
363	4499	445
364	4512	432
365	4525	420
366	4537	407
367	4548	395
368	4559	383
369	4569	370
370	4581	358
371	4591	345
372	4602	333
373	4614	320
374	4626	308
375	4636	295
376	4648	283
377	4659	271
378	4671	258
379	4682	246
380	4693	234
381	4706	221
382	4716	209
383	4727	196
384	4739	184
385	4750	172
386	4760	159
387	4771	147
388	4783	135
389	4794	122
390	4805	110
391	4816	98
392	4826	85
393	4837	73
394	4849	61
395	4861	49
396	4874	36
397	4885	24
398	4896	12
399	4908	0
