iter	Passed	Remaining
0	13	5196
1	23	4752
2	34	4571
3	46	4588
4	57	4525
5	69	4557
6	81	4573
7	92	4534
8	103	4503
9	115	4502
10	128	4533
11	140	4548
12	152	4544
13	164	4535
14	176	4529
15	189	4542
16	201	4544
17	214	4542
18	227	4555
19	238	4530
20	249	4509
21	262	4506
22	274	4501
23	285	4480
24	296	4449
25	307	4423
26	318	4404
27	329	4384
28	340	4360
29	352	4345
30	362	4313
31	373	4298
32	386	4295
33	399	4302
34	414	4318
35	429	4340
36	442	4345
37	454	4333
38	468	4333
39	485	4371
40	504	4416
41	519	4426
42	537	4463
43	555	4496
44	569	4493
45	581	4478
46	595	4469
47	608	4465
48	621	4455
49	634	4444
50	647	4427
51	660	4417
52	672	4405
53	685	4394
54	699	4385
55	712	4376
56	724	4360
57	737	4349
58	749	4331
59	761	4314
60	773	4296
61	784	4277
62	795	4257
63	807	4238
64	818	4219
65	830	4201
66	843	4190
67	855	4176
68	866	4156
69	879	4144
70	890	4124
71	901	4106
72	912	4086
73	924	4070
74	936	4056
75	948	4044
76	960	4031
77	972	4014
78	983	3996
79	995	3980
80	1006	3964
81	1018	3951
82	1031	3937
83	1042	3923
84	1054	3908
85	1066	3892
86	1078	3879
87	1089	3863
88	1100	3847
89	1114	3837
90	1125	3823
91	1139	3813
92	1151	3802
93	1164	3791
94	1179	3786
95	1191	3774
96	1205	3764
97	1217	3752
98	1230	3741
99	1242	3728
100	1254	3713
101	1267	3701
102	1279	3689
103	1290	3673
104	1303	3661
105	1315	3647
106	1326	3632
107	1337	3616
108	1349	3603
109	1362	3590
110	1373	3575
111	1384	3560
112	1396	3547
113	1408	3533
114	1419	3518
115	1431	3503
116	1442	3489
117	1453	3473
118	1465	3460
119	1476	3446
120	1488	3433
121	1500	3419
122	1512	3405
123	1524	3392
124	1535	3378
125	1547	3364
126	1559	3351
127	1570	3336
128	1582	3324
129	1593	3310
130	1605	3297
131	1617	3284
132	1629	3272
133	1641	3259
134	1654	3247
135	1665	3233
136	1677	3220
137	1690	3210
138	1702	3195
139	1714	3184
140	1727	3173
141	1741	3163
142	1753	3152
143	1766	3141
144	1780	3131
145	1795	3123
146	1808	3112
147	1821	3100
148	1832	3087
149	1844	3074
150	1857	3063
151	1872	3054
152	1884	3042
153	1896	3029
154	1910	3019
155	1923	3009
156	1936	2997
157	1949	2985
158	1962	2974
159	1975	2963
160	1988	2951
161	2000	2938
162	2012	2926
163	2025	2914
164	2038	2903
165	2051	2891
166	2063	2878
167	2076	2866
168	2089	2855
169	2103	2846
170	2117	2835
171	2131	2825
172	2144	2813
173	2156	2800
174	2169	2789
175	2182	2777
176	2193	2763
177	2205	2750
178	2217	2738
179	2229	2725
180	2241	2712
181	2254	2700
182	2265	2686
183	2277	2673
184	2290	2661
185	2302	2649
186	2316	2638
187	2327	2625
188	2340	2612
189	2352	2599
190	2366	2589
191	2380	2579
192	2392	2566
193	2403	2552
194	2417	2540
195	2429	2528
196	2441	2515
197	2452	2502
198	2464	2489
199	2476	2476
200	2487	2462
201	2499	2450
202	2512	2438
203	2527	2428
204	2540	2416
205	2552	2404
206	2564	2391
207	2578	2380
208	2593	2370
209	2605	2357
210	2617	2344
211	2631	2333
212	2645	2322
213	2656	2309
214	2667	2295
215	2679	2282
216	2691	2269
217	2702	2256
218	2714	2243
219	2726	2230
220	2737	2217
221	2748	2203
222	2759	2190
223	2771	2177
224	2782	2164
225	2793	2150
226	2805	2138
227	2817	2125
228	2829	2112
229	2840	2099
230	2854	2088
231	2866	2075
232	2877	2062
233	2890	2050
234	2903	2038
235	2915	2025
236	2927	2013
237	2939	2000
238	2950	1987
239	2962	1974
240	2973	1961
241	2985	1949
242	2996	1936
243	3007	1923
244	3019	1910
245	3031	1897
246	3043	1885
247	3056	1873
248	3068	1860
249	3079	1847
250	3092	1835
251	3105	1823
252	3117	1811
253	3128	1798
254	3140	1785
255	3154	1774
256	3166	1761
257	3179	1749
258	3190	1736
259	3202	1724
260	3213	1711
261	3225	1698
262	3236	1685
263	3248	1673
264	3259	1660
265	3271	1647
266	3282	1635
267	3294	1622
268	3305	1609
269	3316	1596
270	3328	1584
271	3340	1571
272	3352	1559
273	3363	1546
274	3376	1534
275	3388	1522
276	3399	1509
277	3411	1497
278	3423	1484
279	3436	1472
280	3450	1461
281	3464	1449
282	3477	1437
283	3490	1425
284	3503	1413
285	3515	1401
286	3529	1389
287	3542	1377
288	3556	1366
289	3570	1354
290	3584	1342
291	3599	1331
292	3611	1318
293	3623	1306
294	3635	1293
295	3646	1281
296	3658	1268
297	3669	1256
298	3680	1243
299	3691	1230
300	3702	1217
301	3715	1205
302	3726	1193
303	3738	1180
304	3749	1167
305	3761	1155
306	3773	1143
307	3785	1130
308	3799	1118
309	3810	1106
310	3822	1093
311	3834	1081
312	3846	1069
313	3857	1056
314	3869	1044
315	3880	1031
316	3892	1019
317	3903	1006
318	3915	994
