iter	Passed	Remaining
0	13	5205
1	27	5448
2	42	5614
3	53	5344
4	66	5252
5	78	5140
6	90	5059
7	101	4994
8	114	4984
9	128	5000
10	140	4977
11	152	4925
12	164	4908
13	176	4873
14	190	4888
15	201	4846
16	214	4821
17	226	4799
18	238	4773
19	250	4753
20	261	4719
21	273	4707
22	286	4688
23	298	4683
24	311	4665
25	326	4694
26	343	4739
27	355	4725
28	367	4702
29	380	4687
30	392	4668
31	404	4648
32	416	4635
33	430	4631
34	443	4624
35	455	4607
36	467	4583
37	479	4569
38	492	4554
39	505	4545
40	516	4526
41	528	4507
42	542	4500
43	556	4503
44	568	4485
45	581	4472
46	596	4476
47	608	4460
48	620	4442
49	633	4433
50	647	4431
51	658	4407
52	670	4392
53	682	4375
54	695	4362
55	707	4346
56	720	4336
57	733	4322
58	745	4305
59	756	4287
60	769	4276
61	781	4259
62	793	4246
63	806	4235
64	820	4228
65	834	4224
66	849	4223
67	862	4211
68	875	4201
69	889	4191
70	902	4179
71	914	4165
72	927	4154
73	940	4143
74	952	4127
75	964	4109
76	975	4093
77	988	4079
78	1000	4066
79	1013	4055
80	1025	4038
81	1038	4026
82	1050	4013
83	1063	3999
84	1077	3991
85	1089	3979
86	1102	3965
87	1115	3953
88	1127	3940
89	1140	3929
90	1153	3917
91	1166	3906
92	1179	3892
93	1191	3878
94	1205	3870
95	1219	3861
96	1233	3853
97	1248	3848
98	1262	3839
99	1275	3825
100	1288	3814
101	1301	3802
102	1316	3796
103	1328	3781
104	1343	3773
105	1357	3763
106	1369	3750
107	1382	3738
108	1395	3726
109	1409	3716
110	1423	3706
111	1437	3695
112	1451	3687
113	1466	3677
114	1478	3664
115	1491	3650
116	1505	3640
117	1519	3631
118	1533	3620
119	1546	3609
120	1561	3601
121	1573	3585
122	1587	3574
123	1599	3559
124	1611	3546
125	1623	3530
126	1636	3517
127	1649	3504
128	1661	3490
129	1674	3477
130	1686	3462
131	1698	3447
132	1710	3434
133	1723	3420
134	1735	3406
135	1748	3393
136	1762	3383
137	1777	3374
138	1789	3360
139	1802	3347
140	1817	3337
141	1831	3327
142	1847	3319
143	1864	3314
144	1878	3303
145	1892	3292
146	1903	3275
147	1915	3262
148	1927	3246
149	1939	3232
150	1951	3218
151	1964	3204
152	1976	3190
153	1988	3175
154	1999	3160
155	2012	3147
156	2027	3137
157	2041	3126
158	2053	3112
159	2065	3097
160	2077	3083
161	2088	3068
162	2100	3053
163	2113	3041
164	2125	3027
165	2138	3013
166	2149	2999
167	2161	2984
168	2172	2969
169	2184	2955
170	2195	2940
171	2207	2926
172	2219	2912
173	2236	2905
174	2261	2907
175	2281	2904
176	2297	2894
177	2311	2883
178	2325	2871
179	2340	2860
180	2354	2848
181	2365	2833
182	2378	2820
183	2390	2806
184	2402	2792
185	2415	2779
186	2427	2764
187	2439	2751
188	2452	2738
189	2465	2724
190	2477	2710
191	2489	2696
192	2501	2683
193	2514	2669
194	2527	2657
195	2542	2646
196	2555	2632
197	2568	2619
198	2579	2605
199	2591	2591
200	2603	2577
201	2615	2564
202	2628	2550
203	2640	2537
204	2653	2523
205	2665	2510
206	2678	2497
207	2692	2484
208	2704	2471
209	2716	2458
210	2728	2444
211	2741	2431
212	2752	2416
213	2764	2402
214	2775	2388
215	2787	2374
216	2799	2361
217	2811	2347
218	2822	2332
219	2834	2318
220	2846	2305
221	2858	2292
222	2870	2277
223	2881	2263
224	2893	2250
225	2904	2236
226	2916	2222
227	2927	2208
228	2938	2194
229	2950	2180
230	2961	2166
231	2972	2152
232	2984	2139
233	2997	2126
234	3009	2113
235	3021	2099
236	3033	2086
237	3046	2073
238	3059	2061
239	3073	2049
240	3086	2036
241	3098	2022
242	3110	2009
243	3123	1996
244	3134	1983
245	3147	1970
246	3159	1957
247	3172	1944
248	3185	1931
249	3200	1920
250	3214	1908
251	3229	1896
252	3244	1884
253	3258	1872
254	3272	1861
255	3285	1848
256	3297	1834
257	3311	1822
258	3323	1809
259	3336	1796
260	3349	1783
261	3361	1770
262	3372	1756
263	3387	1745
264	3400	1732
265	3412	1718
266	3424	1706
267	3438	1693
268	3452	1681
269	3465	1668
270	3478	1655
271	3490	1642
272	3503	1630
273	3517	1617
274	3531	1605
275	3542	1591
276	3556	1579
277	3568	1565
278	3580	1552
279	3591	1539
280	3604	1526
281	3617	1513
282	3630	1501
283	3642	1487
284	3654	1474
285	3667	1461
286	3679	1448
287	3692	1435
288	3704	1422
289	3717	1409
290	3729	1396
291	3740	1383
292	3752	1370
293	3765	1357
294	3777	1344
295	3789	1331
296	3801	1318
297	3814	1305
298	3829	1293
299	3845	1281
300	3860	1269
301	3872	1256
302	3884	1243
303	3897	1230
304	3911	1218
305	3922	1204
306	3934	1191
307	3946	1178
308	3961	1166
309	3973	1153
310	3985	1140
311	3997	1127
312	4010	1114
313	4023	1102
314	4035	1088
315	4047	1076
316	4060	1063
317	4073	1050
318	4084	1037
319	4097	1024
320	4109	1011
321	4120	998
322	4131	984
323	4144	972
324	4157	959
325	4168	946
326	4180	933
327	4192	920
328	4205	907
329	4217	894
330	4230	881
331	4243	869
332	4256	856
333	4268	843
334	4280	830
335	4291	817
336	4303	804
337	4315	791
338	4327	778
339	4338	765
340	4350	752
341	4362	739
342	4375	727
343	4388	714
344	4403	702
345	4416	689
346	4430	676
347	4444	664
348	4458	651
349	4472	638
350	4484	626
351	4496	613
352	4509	600
353	4522	587
354	4535	574
355	4547	562
356	4559	549
357	4571	536
358	4584	523
359	4597	510
360	4609	498
361	4621	485
362	4634	472
363	4647	459
364	4659	446
365	4672	434
366	4684	421
367	4698	408
368	4711	395
369	4724	383
370	4736	370
371	4750	357
372	4764	344
373	4778	332
374	4790	319
375	4803	306
376	4816	293
377	4829	281
378	4840	268
379	4852	255
380	4865	242
381	4879	229
382	4892	217
383	4905	204
384	4919	191
385	4934	178
386	4948	166
387	4962	153
388	4976	140
389	4988	127
390	5001	115
391	5015	102
392	5030	89
393	5044	76
394	5058	64
395	5070	51
396	5082	38
397	5096	25
398	5109	12
399	5122	0
