iter	F1	Logloss
0	0.7231338221	0.680640066
1	0.7187138647	0.6687660831
2	0.7348332304	0.6569512743
3	0.7339802421	0.6482028372
4	0.7188844245	0.6378433557
5	0.7244190773	0.6310777116
6	0.7248388708	0.6226283812
7	0.7237670307	0.6146040553
8	0.7234828917	0.6083865205
9	0.7240442824	0.603083566
10	0.7260543453	0.5982029373
11	0.7200395238	0.5929324594
12	0.7258277814	0.5883118147
13	0.7232428723	0.5853389813
14	0.7225859206	0.5814447461
15	0.7235247889	0.5782597095
16	0.7170231157	0.5746880329
17	0.7172108623	0.5716017234
18	0.7155700628	0.569083142
19	0.7157110683	0.5664276069
20	0.7233308965	0.5640715335
21	0.7235671464	0.5617358952
22	0.7241821189	0.5588966614
23	0.7217137815	0.5569629376
24	0.7245610833	0.5548037164
25	0.7219029532	0.5529796306
26	0.7225184468	0.5508831015
27	0.722897734	0.5491415417
28	0.722897734	0.5468562541
29	0.7260809157	0.5449151595
30	0.728637135	0.5424318179
31	0.7260333244	0.5415352799
32	0.7291141572	0.5393018538
