iter	F1	Logloss
0	0.7213258688	0.6810315232
1	0.7373670475	0.6674819936
2	0.7145377176	0.6563534184
3	0.7290413325	0.6468577424
4	0.7473188473	0.6359202538
5	0.736504656	0.6290524359
6	0.7548052697	0.622252728
7	0.7565884889	0.6125283697
8	0.7465509234	0.6034339387
9	0.7606596279	0.5972996294
10	0.7689752968	0.5893380499
11	0.7741828703	0.5849214766
12	0.7640769242	0.5793820752
13	0.7656243021	0.5732450009
14	0.7621281556	0.5691418218
15	0.7621281556	0.565278213
16	0.7572717842	0.5624050916
17	0.760169569	0.5584042253
18	0.7597779763	0.5563809855
19	0.7660903668	0.5546175159
20	0.7634528365	0.5510187527
21	0.7651068757	0.5484617025
22	0.769663497	0.5456742164
23	0.7731114998	0.5423739205
24	0.7656966671	0.5403390663
25	0.7704022227	0.538275006
26	0.7689661159	0.5368609593
27	0.7696083166	0.5344097842
28	0.7676692224	0.5325098938
29	0.7690560692	0.5313751152
30	0.7663635963	0.5308966848
31	0.7661160612	0.5284955556
32	0.7735701171	0.5267908463
33	0.7714916839	0.5261644217
34	0.7665121941	0.5242671459
35	0.7671071621	0.5233703391
36	0.7672064133	0.5227059252
37	0.7670575462	0.521667537
38	0.7674049927	0.5207215321
39	0.7669583336	0.5198287836
40	0.7697016671	0.5190539738
41	0.7621885906	0.5175052067
42	0.7649499518	0.516675193
43	0.7646029637	0.5156918962
44	0.7639099312	0.5142484175
45	0.764008859	0.5137831274
46	0.7637121527	0.5135117902
47	0.7667104142	0.5127584022
48	0.7640583324	0.5114203341
49	0.7615457982	0.5108262003
50	0.7662645631	0.5086163888
51	0.764008859	0.5078068072
