iter	F1	Logloss
0	0.9102425211	0.5879487811
1	0.9105161881	0.5039901263
2	0.9129169579	0.4385328336
3	0.9018262502	0.4006841435
4	0.9042044567	0.3560678993
5	0.9037115441	0.3251785464
6	0.9145474769	0.2972646423
7	0.9101435697	0.2786758718
8	0.9101435697	0.2644252347
9	0.9122819393	0.2531752361
10	0.9116928866	0.2467748703
11	0.9137310281	0.2438959338
12	0.9170465129	0.2333860612
13	0.9167052883	0.2243368036
14	0.91612015	0.2216628825
15	0.914423002	0.2190421765
16	0.9143676673	0.2178972134
17	0.9136051291	0.2151013608
18	0.9145489245	0.2136688764
19	0.9136723543	0.2115394749
20	0.9137401317	0.209785209
21	0.913796059	0.2055554276
22	0.9124066547	0.2045017857
23	0.9097750397	0.2028461512
24	0.9099434261	0.2021643354
25	0.9099434261	0.197685181
26	0.9106738215	0.1939989381
27	0.9092079533	0.1933769241
28	0.909940159	0.1919008014
29	0.9086369148	0.190938052
30	0.9094842867	0.1906248201
31	0.9102765944	0.1906701176
32	0.9107299617	0.1910019278
33	0.9111837809	0.1903617811
34	0.9114676476	0.1889603642
35	0.9119222024	0.1889928878
36	0.9105591466	0.1882891237
37	0.9094738696	0.1876669596
38	0.9101014352	0.1873847439
39	0.909987268	0.1869963516
40	0.9104441089	0.1863143707
41	0.9090108347	0.1859348331
42	0.9094685959	0.1861250031
