iter	Logloss
0	0.5852646207
1	0.4989336526
2	0.445944672
3	0.4034495018
4	0.355168008
5	0.3178877503
6	0.2936930568
7	0.2742979202
8	0.2590469006
9	0.2473403345
10	0.2374760089
11	0.2325245628
12	0.2298825947
13	0.2219073348
14	0.2190047861
15	0.2098955376
16	0.2086155435
17	0.2055687305
18	0.2010887115
19	0.1984888027
20	0.1958941462
21	0.1943652203
22	0.1932550207
23	0.1913224574
24	0.1899754045
25	0.188333847
26	0.1837089612
27	0.1827469923
28	0.1819290196
29	0.1810733191
30	0.180234938
31	0.1788423282
32	0.1777674116
33	0.17700712
34	0.1755501956
35	0.1748771632
36	0.1739894001
37	0.1733540435
38	0.1726367048
39	0.1718666261
40	0.1714443986
41	0.1706223048
42	0.1697778574
43	0.1692101548
44	0.1685710652
45	0.1674447183
46	0.1668415874
47	0.1662346487
48	0.1655876292
49	0.1648500386
50	0.1643442298
51	0.1640024232
52	0.1635789586
53	0.1614488265
54	0.1611059886
55	0.1607335729
56	0.1603450545
57	0.1598106528
58	0.1594413918
59	0.1592515299
60	0.1588055691
61	0.1583737366
62	0.1578955908
63	0.1574992001
64	0.1570826189
65	0.156679337
66	0.1564778581
67	0.1559956537
68	0.1553637142
69	0.1550973367
70	0.1547857995
71	0.1544292187
72	0.1541389773
73	0.1536674891
74	0.1532954862
75	0.1529968561
76	0.152475125
77	0.1519761691
78	0.1517569843
79	0.151360998
80	0.150765832
81	0.1504913545
82	0.1502540323
83	0.1500314833
84	0.1498146507
85	0.1495921063
86	0.1491610688
87	0.1488102374
88	0.1484405083
89	0.1480895454
90	0.1471803323
91	0.1467822795
92	0.14648208
93	0.1461530835
94	0.1460481991
95	0.1458407746
96	0.1456148923
97	0.1452330525
98	0.1450108492
99	0.1447716262
100	0.1445716042
101	0.1442081899
102	0.1436518597
103	0.143395413
104	0.1431637668
105	0.1428952209
106	0.1424782149
107	0.1423240016
108	0.1421272339
109	0.1416907559
110	0.1413969975
111	0.140891791
112	0.1406643108
113	0.1403474014
114	0.1402649988
115	0.1399709851
116	0.1398080325
117	0.1395794432
118	0.1393657263
119	0.1390973683
120	0.138675831
121	0.1384997952
122	0.1383661558
123	0.1382536182
124	0.1380007815
125	0.1378739771
126	0.1377425485
127	0.1375765747
128	0.1374058658
129	0.1371957129
130	0.1367247357
131	0.1366361176
132	0.1363815728
133	0.1361722987
134	0.1359243761
135	0.1353513171
136	0.1351131331
137	0.1348911431
138	0.1346301637
139	0.1344719415
140	0.1337123485
141	0.1333706228
142	0.1332705006
143	0.1330392632
144	0.1328179867
145	0.1325193979
146	0.1323423614
147	0.1321046239
148	0.1320181695
149	0.1318124593
150	0.1315340771
151	0.131325134
152	0.1310380514
153	0.1308972212
154	0.1307178746
155	0.1305266478
156	0.1303078875
157	0.1300736312
158	0.1299167947
159	0.1298558039
160	0.12956536
161	0.1294287008
162	0.129129855
163	0.1288672853
164	0.128675529
165	0.1283598712
166	0.1282411245
167	0.1280083967
168	0.1277834521
169	0.1276016565
170	0.1274938891
171	0.1273584463
172	0.1270975938
173	0.1265506094
174	0.1262781761
175	0.1258310915
176	0.1256806787
177	0.1252430539
178	0.1249746273
179	0.1248459635
180	0.1246489639
181	0.1245176821
182	0.1242936563
183	0.1241691361
184	0.1239197338
185	0.1236536658
186	0.1235200831
187	0.1231722549
188	0.1229209411
189	0.1227191741
190	0.1223931095
191	0.1222175551
192	0.1219681682
193	0.1218427942
194	0.1215451883
195	0.121073222
196	0.1209206572
197	0.1207780923
198	0.1206853374
199	0.1203369015
200	0.1200270685
201	0.1196548878
202	0.1194404029
203	0.1192401062
204	0.1188724733
205	0.1187888773
206	0.1185460687
207	0.1183536907
208	0.1181386382
209	0.1174834765
210	0.1171751638
211	0.1168233447
212	0.1165809028
213	0.1163476775
214	0.1161441828
215	0.1158539051
216	0.1153644243
217	0.114971487
218	0.114691024
219	0.1144610639
220	0.1143530604
221	0.114122807
222	0.1139157393
223	0.1136912941
224	0.1133679591
225	0.1131138362
226	0.1129681801
227	0.1126547672
228	0.1124414915
229	0.1122754299
230	0.1120184752
231	0.1118171764
232	0.1116317284
233	0.1113369829
234	0.1110455303
235	0.1106320586
236	0.1104398912
237	0.1102442402
238	0.1100204036
239	0.1098315242
240	0.1093659785
241	0.1092186661
242	0.1090017696
243	0.108795014
244	0.1086790847
245	0.1084043637
246	0.1082383458
247	0.1079711038
248	0.1077792134
249	0.1075522566
250	0.1073078104
251	0.107068325
252	0.1068607983
253	0.1065225972
254	0.1061969467
255	0.1060310019
256	0.1057730019
257	0.105604221
258	0.1054381445
259	0.1051642511
260	0.104962375
261	0.1047852364
262	0.1044765318
263	0.1042375093
264	0.103971581
265	0.1030898614
266	0.102858862
267	0.1026485518
268	0.1023751776
269	0.1021477763
270	0.1020167073
271	0.1018474026
272	0.1015164676
273	0.1013070569
274	0.1010945961
275	0.1009499309
276	0.1007147752
277	0.1005720285
278	0.100438134
279	0.1001736154
280	0.09996514612
281	0.099688608
282	0.09946199929
283	0.09934381236
284	0.09919420478
285	0.09897017122
286	0.09870546044
287	0.0984732993
288	0.09812147312
289	0.0979000028
290	0.09772955747
291	0.09752756633
292	0.09729005724
293	0.0970424435
294	0.09686130637
295	0.09668662387
296	0.09652681258
297	0.09631783698
298	0.09594790719
299	0.09572016866
300	0.09528393841
301	0.09510971231
302	0.09489298686
303	0.09467864005
304	0.09442258207
305	0.09420865414
306	0.09404684782
307	0.09383255463
308	0.09371146045
309	0.09353500287
310	0.09338885218
311	0.09322310936
312	0.09304956998
313	0.09289675736
314	0.09254280183
315	0.09234013299
316	0.0921104801
317	0.09194002472
318	0.09167913651
319	0.09140753625
320	0.09119899002
321	0.09085659427
322	0.09071773683
323	0.09052625045
324	0.09017037645
325	0.09001806508
326	0.08987272472
327	0.08975980869
328	0.08957218288
329	0.08927508007
330	0.0890734203
331	0.08893352601
332	0.08863390985
333	0.08848236985
334	0.08834118335
335	0.08819663896
336	0.08806741504
337	0.08788659839
338	0.08772719146
339	0.08759836499
340	0.08743426853
341	0.08727451443
342	0.08716258849
343	0.08702406191
344	0.08690836602
345	0.08677908195
346	0.0866682018
347	0.08650760376
348	0.08637554449
349	0.08621625784
350	0.0861222629
351	0.08591280383
352	0.08581165652
353	0.08566958138
354	0.08545557374
355	0.08528177322
356	0.08505360869
357	0.08491844031
358	0.08477885683
359	0.08454461783
360	0.0843723696
361	0.08423363158
362	0.08398945147
363	0.08373892415
364	0.083622554
365	0.08346396482
366	0.08332165766
367	0.08311003844
368	0.08297060878
