iter	Logloss
0	0.6796725454
1	0.6645676458
2	0.6523758068
3	0.6422144857
4	0.6306649347
5	0.6215226592
6	0.6132759792
7	0.6047079251
8	0.597061205
9	0.5903865168
10	0.5836489027
11	0.5782046064
12	0.5725733732
13	0.5669189731
14	0.562340673
15	0.5579164624
16	0.5538875533
17	0.550231495
18	0.5473807504
19	0.543071516
20	0.5396548561
21	0.5374002562
22	0.5340302431
23	0.5306469494
24	0.5282359888
25	0.5259209028
26	0.5229720067
27	0.5202549632
28	0.5178211102
29	0.5154257991
30	0.5135947845
31	0.5120515115
32	0.5100987621
33	0.5075403132
34	0.5063237917
35	0.5049188058
36	0.5035052824
37	0.5015336663
38	0.4994825375
39	0.497490043
40	0.4967660199
41	0.495430267
42	0.4940927849
43	0.4926146975
44	0.4910629212
45	0.48955912
46	0.4884960804
47	0.4872918072
48	0.4860223473
49	0.4848685269
50	0.4830176654
51	0.4821035155
52	0.4806245069
53	0.4797138447
54	0.4787603354
55	0.4774919672
56	0.4763657355
57	0.4748882868
58	0.4740305134
59	0.4728308812
60	0.4719704114
61	0.4711628474
62	0.4700437959
63	0.4695114584
64	0.4685808207
65	0.467333011
66	0.4666089828
67	0.4657973118
68	0.4646675029
69	0.4642659889
70	0.4637684588
71	0.4634111971
72	0.4625541691
73	0.4618382352
74	0.4604890542
75	0.4598046378
76	0.4585530372
77	0.4578103823
78	0.4568564855
79	0.4562025887
80	0.4558739111
81	0.454617995
82	0.4541231727
83	0.4533685722
84	0.4527329202
85	0.4518600093
86	0.4510394698
87	0.4505577859
88	0.4498264441
89	0.4491636445
90	0.4487474763
91	0.4483479206
92	0.4477953293
93	0.4475404558
94	0.4465113983
95	0.4458633853
96	0.4456794418
97	0.4448546361
98	0.4441668397
99	0.4437168681
100	0.443344675
101	0.4431155383
102	0.4427863901
103	0.4424084206
104	0.4412753022
105	0.4409101163
106	0.4402616712
107	0.4396990447
108	0.4388816161
109	0.4387163494
110	0.4384986083
111	0.437850197
112	0.4374062318
113	0.4366819377
114	0.4363096218
115	0.4360352331
116	0.4355567508
117	0.4347669384
118	0.4340150094
119	0.4336935087
120	0.4331205226
121	0.4322953782
122	0.431513092
123	0.4311470107
124	0.4304990857
125	0.430152002
126	0.4298255989
127	0.4291721612
128	0.4284868053
129	0.4280694492
130	0.427636108
