iter	Logloss
0	0.681192938
1	0.6679912601
2	0.6556894646
3	0.6449662989
4	0.6354557389
5	0.6273200892
6	0.618805666
7	0.6110219685
8	0.604236934
9	0.598465229
10	0.5924935209
11	0.5866703273
12	0.581470429
13	0.5770352505
14	0.5719629734
15	0.5674918331
16	0.5634230189
17	0.5589304499
18	0.5551273917
19	0.5522763013
20	0.5498688457
21	0.5468158285
22	0.5444012667
23	0.5417985754
24	0.5392897357
25	0.5374494021
26	0.5350457837
27	0.5330849324
28	0.5315395958
29	0.5295379414
30	0.5268558223
31	0.5253407322
32	0.5235401371
33	0.520606906
34	0.5192249933
35	0.5175717324
36	0.5161532968
37	0.5147062564
38	0.5131733426
39	0.511920053
40	0.5103327321
41	0.5092181059
42	0.5078183103
43	0.506450206
44	0.5053014329
45	0.5042630699
46	0.5027996137
47	0.5016633421
48	0.5002969813
49	0.4989119131
50	0.4971292433
51	0.4956976831
52	0.4946242774
53	0.4936899382
54	0.4926452413
55	0.491488062
56	0.4907137474
57	0.4898325864
58	0.4892202895
59	0.4880703587
60	0.487246136
61	0.4864615861
62	0.4857600572
63	0.4851340448
64	0.4840127453
65	0.4835935526
66	0.4825824889
67	0.4816628269
68	0.4808275939
69	0.4801356357
70	0.4795985045
71	0.4790596564
72	0.4780292814
73	0.477557469
74	0.476883772
75	0.4762605804
76	0.4753546562
77	0.4747351466
78	0.4741175446
79	0.4734821566
80	0.4729233607
81	0.4724895546
82	0.4716155807
83	0.4711169268
84	0.4703699535
85	0.4700054843
86	0.4693616456
87	0.4689754689
88	0.4685572348
89	0.4680552146
90	0.4678411937
91	0.4671466127
92	0.4666535712
93	0.4659518429
94	0.465340528
95	0.464609999
96	0.4642331836
97	0.4638917981
98	0.4629270616
99	0.4623392926
100	0.4621612654
101	0.4616101086
102	0.4609212103
103	0.4603809371
104	0.4598416057
105	0.4593465232
106	0.4584719303
107	0.4581655846
108	0.457576854
109	0.457279861
110	0.4568185554
111	0.4562811271
112	0.4557510432
113	0.4553399311
114	0.4546075363
115	0.4542930163
116	0.4536824765
117	0.4532231278
118	0.452987581
119	0.4526337164
120	0.4524535331
121	0.4521821998
122	0.4518646744
123	0.4513562881
124	0.4506362219
125	0.4501816541
126	0.4491581068
127	0.4488689754
128	0.4484622615
129	0.4480898278
130	0.447309248
131	0.4466146846
132	0.4458080581
133	0.4455992667
134	0.4451805243
135	0.4448103384
136	0.4443780936
137	0.4441623181
138	0.443637429
139	0.4433021856
140	0.4430775921
141	0.4429138985
142	0.4426751547
143	0.442233924
144	0.441584906
145	0.4412309085
146	0.441080091
147	0.4408379079
148	0.4404096414
