feature,center,scale
kyc_l1_to_l2_days,0.905625,9.79082175925926
age,33.0,17.0
career_high_risk,0.0,1.0
career_code,17.0,14.0
twd_deposit_count,1.0,3.0
twd_deposit_total,10000.0,50000.0
twd_deposit_mean,5000.0,22500.0
twd_deposit_max,6000.0,30000.0
twd_deposit_std,0.0,2466.892444622046
twd_withdraw_count,0.0,1.0
twd_withdraw_total,0.0,3030.0
twd_withdraw_mean,0.0,2657.0
twd_withdraw_max,0.0,2971.0
twd_withdraw_std,0.0,1.0
twd_inout_ratio,0.0,0.3061199999999969
twd_withdraw_gt_deposit,0.0,1.0
twd_stay_mean,0.0,1.0
twd_stay_min,0.0,1.0
twd_fast_exit_ratio,0.0,1.0
twd_night_ratio,0.0,0.24999999996875
twd_active_days,1.0,2.0
twd_burst_ratio,0.999999999,0.24999999968749997
twd_max_to_mean_ratio,0.99999999999995,1.3333333333332444
twd_round_amount_ratio,0.0,0.6666666666666666
ip_unique_count,2.0,2.0
ip_total_count,3.0,6.0
ip_diversity_ratio,0.4999999999166666,0.6666666657037037
crypto_deposit_count,0.0,1.0
crypto_deposit_total,0.0,100.0
crypto_withdraw_count,1.0,3.0
crypto_withdraw_total,162.1,1379.3294110000002
crypto_inout_ratio,3.130943132931302,463570256000.0
crypto_total_count,2.0,3.0
crypto_wallet_diversity,1.0,1.0
crypto_currency_diversity,1.0,1.0
crypto_night_ratio,0.0,0.2121212121212121
crypto_active_days,1.0,2.0
crypto_burst_ratio,0.999999999,0.5454545449958678
crypto_deposit_mean,0.0,65.15562716000001
crypto_max_to_mean_ratio,0.0,0.9999999999967288
trade_count,1.0,2.0
trade_total_usdt,32.3635,979.5865
trade_mean_usdt,20.78813333333333,391.3506
trade_buy_ratio,0.0,1.0
trade_market_ratio,0.0,1.0
swap_count,0.0,1.0
swap_total_twd,0.0,1.0
swap_mean_twd,0.0,1.0
swap_sell_ratio,0.0,1.0
twd_to_crypto_gap_hr,0.0180555555555555,0.0702777777777777
first_to_last_days,2.5871875,14.357395833333332
activity_density,1.0,1.4458300609201507
account_age_days,281.7141550925926,494.68673611111114
graph_degree,0.0,1.0
graph_bl_neighbors,0.0,1.0
graph_bl_2hop,0.0,1.0
graph_bl_component,0.0,1.0
graph_clustering,0.0,1.0
graph_pagerank,6e-06,1.3000000000000001e-05
