user_id,age,career_code,kyc_level,account_age_days,kyc_l1_to_l2_days,confirmed_to_l2_days,kyc_rushed,twd_deposit_count,twd_deposit_total,twd_withdraw_total,twd_inout_ratio,twd_fast_exit_ratio,twd_night_ratio,twd_round_amount_ratio,twd_active_days,crypto_total_count,crypto_inout_ratio,crypto_night_ratio,trade_count,trade_buy_ratio,trade_night_ratio,swap_count,ip_unique_count,ip_diversity_ratio,twd_to_crypto_gap_hr,activity_density,feat_instant_wash_risk,feat_low_kyc_high_vol,graph_degree,graph_2hop_count,graph_comp_size,graph_clustering,graph_pagerank
98,45,6,2,2941.575697873102,1223.1115277777778,1223.1111342592592,0,0.0,0.0,300000.0,300000000000000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
1333,27,13,2,2941.290593706435,1957.867638888889,1957.8667708333328,0,0.0,0.0,49898.0,49898000000000.0,0.0,1.0,0.0,1.0,4.0,3492741939999.9995,0.25,1.0,0.0,1.0,0.0,2.0,0.3333333332777777,0.0,0.4515644827809682,0.0,0.0,0,0,1,0.0,6e-06
1339,45,3,2,2941.288105280509,938.5455439814816,938.5453125,0,12.0,92105.0,0.0,0.0,0.0,0.1666666666666666,0.0833333333333333,6.0,12.0,2986550377999.9995,0.1666666666666666,0.0,0.0,0.0,12.0,7.0,0.2916666666545139,0.0141666666666666,0.9752637811977648,0.0,0.0,1,0,2,0.0,3.6e-05
1372,41,19,2,2941.2639501879166,2441.9084606481483,2441.9078703703703,0,0.0,0.0,487927.0,487927000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.0,1.0,0.3333333332222222,0.0,1.978112550940977,0.0,0.0,0,0,1,0.0,6e-06
1568,37,22,2,2941.1208020397685,1222.660451388889,1222.6603125,0,0.0,0.0,261438.0,261438000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.9460116895841075,0.0,0.0,13,556,13672,0.0082,3.8e-05
1987,43,3,2,2940.073429354584,1221.642511574074,1221.6419444444443,0,6.0,19100.0,3240.0,0.1696335078533942,0.0,0.4285714285714285,0.0,6.0,7.0,5.811378516013125,0.4285714285714285,7.0,0.8571428571428571,0.4285714285714285,0.0,7.0,0.3499999999825,0.0380555555555555,0.5958676460518596,0.0,0.0,1,0,2,0.0,3.6e-05
2010,31,19,2,2939.952422410139,1743.8420949074075,2685.291921296296,0,7.0,1925.0,2868.0,1.489870129869356,0.0,0.0,0.0,5.0,7.0,0.9542876234257736,0.0,4.0,0.75,0.0,0.0,8.0,0.470588235266436,0.0433333333333333,1.07348217406646,0.0,0.0,0,0,1,0.0,6e-06
2043,37,7,2,2939.6536376879167,1224.1662037037038,1224.166076388889,0,0.0,0.0,28219499.0,2.8219499e+16,0.0,0.2580645161290322,0.4193548387096774,14.0,28.0,3.991643244553058e-05,0.1428571428571428,73.0,0.0,0.2191780821917808,0.0,8.0,0.0761904761897505,0.0,2.034482758620689,0.0,0.0,1,0,2,0.0,3.6e-05
2057,42,11,2,2939.6112534286576,2226.0427546296296,2226.042627314815,0,0.0,0.0,30860.0,30860000000000.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.19999999996,0.0,1.996533795493934,0.0,0.0,0,0,1,0.0,6e-06
2306,27,20,2,2938.4284177805093,1954.9562152777776,1954.955810185185,0,4.0,39000.0,33341.0,0.8548974358974141,0.0,0.1428571428571428,0.4285714285714285,4.0,7.0,1.2439199619123598,0.5714285714285714,7.0,0.2857142857142857,0.2857142857142857,0.0,7.0,0.4374999999726562,0.0552777777777777,0.5530980532740972,0.0,0.0,0,0,1,0.0,6e-06
2786,43,23,2,2937.232190928657,1221.8839467592593,1221.883761574074,0,1.0,15000.0,488.0,0.0325333333333311,0.0,0.0,0.0,2.0,2.0,31.78666666454756,0.0,2.0,0.5,0.0,0.0,3.0,0.59999999988,0.1205555555555555,0.3995846909115294,0.0,0.0,1,101,13672,0.0,7e-06
4234,29,19,2,2935.07290852125,1951.5890972222223,1951.588773148148,0,8.0,26500.0,0.0,0.0,0.0,0.25,0.0,6.0,8.0,858399999999.9999,0.25,8.0,1.0,0.25,0.0,12.0,0.4999999999791666,0.0227777777777777,1.327155812162907,0.0,0.0,8,110,13672,0.0055,4.7e-05
5199,68,22,2,2932.453822873102,1215.967824074074,1215.9388773148148,0,2.0,88000.0,30030.0,0.3412499999999961,0.0,0.0,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666664444444,0.0,0.2680186165400161,0.0,0.0,0,0,1,0.0,6e-06
6652,47,19,2,2921.51785065088,918.1832523148148,918.1816087962962,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,49.86556833104591,0.1428571428571428,0.0,0.0,0.0,0.0,4.0,0.99999999975,0.0,0.4004953215948296,0.0,0.0,15,1259,13672,0.0086,2.5e-05
6973,24,24,2,2918.2220288916205,1935.8412152777776,1935.840601851852,0,1.0,3750.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100099999999.99998,0.0,0.0,0.0,0.0,0.0,2.0,0.9999999995,0.0,1.775293827566368,0.0,0.0,0,0,1,0.0,6e-06
8305,33,5,2,2901.997572873102,1571.643125,1571.6428703703705,0,16.0,210300.0,0.0,0.0,0.0,0.1875,0.1875,10.0,16.0,7786469532999.999,0.1875,18.0,0.8888888888888888,0.2222222222222222,0.0,9.0,0.1799999999964,0.0233333333333333,1.0306084906662611,0.0,0.0,2,0,3,0.0,5.5e-05
8557,30,11,2,2899.48384602125,1190.9011689814815,1190.9009722222222,0,0.0,0.0,19994.0,19994000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.867219917012448,0.0,0.0,2,6,13672,0.0082,2.5e-05
9029,39,12,2,2895.3602001879167,1186.7656828703705,1186.7650810185185,0,0.0,0.0,40030.0,40030000000000.0,0.0,0.0,0.0,1.0,2.0,0.0,0.5,1.0,0.0,1.0,0.0,2.0,0.9999999995,0.0,0.3876015360505317,0.0,0.0,1,2,4,0.0,2.4e-05
9382,39,13,2,2893.109899261991,1175.781261574074,1175.781087962963,0,0.0,0.0,1566187.0,1566187000000000.0,0.0,0.0,0.0,1.0,4.0,1.4134062705308056e-08,0.25,13.0,0.0,0.0,0.0,2.0,0.1333333333244444,0.0,1.5287922541192458,0.0,0.0,0,0,1,0.0,6e-06
9778,64,8,2,2890.462584447176,2009.1210648148149,2009.1091319444445,0,2.0,85035.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.129757785467128,0.0,0.0,0,0,1,0.0,6e-06
9961,33,12,2,2889.0837650027315,886.3790625,886.3787152777778,0,0.0,0.0,122353.0,122353000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
13139,35,28,2,2866.4749687064354,1163.0922685185185,1163.092037037037,0,1.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,467390470000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,5.037222222222222,1.6530506820747315,0.0,0.0,0,0,1,0.0,6e-06
13192,36,17,2,2866.1594710212503,1882.7370833333327,1882.7364583333333,0,1.0,500.0,4246.0,8.491999999983015,0.0,0.0,0.0,2.0,4.0,0.3792534388461924,0.0,2.0,0.5,0.0,0.0,3.0,0.4999999999166666,0.0488888888888888,0.4595390249156315,0.0,0.0,2,0,3,0.0082,3.6e-05
15042,28,19,2,2847.448209447176,844.4624768518519,844.4621296296297,0,5.0,130000.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19999999996,0.0,0.3281268514101859,0.0,0.0,0,0,1,0.0,6e-06
15340,52,19,2,2845.0946677805096,1596.7161458333333,1596.715636574074,0,18.0,52650.0,26110.0,0.4959164292497532,0.0163934426229508,0.16,0.0,13.0,29.0,1.8635448099406315,0.1724137931034483,27.0,0.7407407407407407,0.1481481481481481,0.0,4.0,0.0563380281682205,0.0330555555555555,2.622259416859775,0.0,0.0,1,0,2,0.0,3.6e-05
17613,31,15,2,2808.113464076805,210.1630555555556,1019.7746296296295,0,0.0,0.0,33258.0,33258000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.998242286877284,0.0,0.0,0,0,1,0.0,6e-06
17653,57,6,2,2807.3820288916204,1823.939664351852,1823.939212962963,0,1.0,40000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
18513,43,12,2,2794.33790852125,1085.9121875,1085.9119328703705,0,0.0,0.0,154236.0,154236000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.9332102701795604,0.0,0.0,0,0,1,0.0,6e-06
18655,30,11,2,2791.5368668545834,788.2337962962963,788.2335300925926,0,4.0,1200.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,13021732000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.39999999992,23.878888888888888,0.2248348868799475,0.0,0.0,0,0,1,0.0,6e-06
18745,31,11,2,2789.333371484213,1773.816087962963,1773.8158217592593,0,9.0,2430000.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,78779204398000.0,0.0,9.0,1.0,0.0,0.0,7.0,0.259259259249657,0.0105555555555555,1.2067947385860047,0.0,0.0,0,0,1,0.0,6e-06
22622,48,19,2,2725.107607595324,2000.526712962963,2000.5262847222225,0,0.0,0.0,1015.0,1015000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
26413,38,13,2,2656.294748799028,948.637974537037,948.637824074074,0,2.0,6600.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,230262546000.0,0.5,2.0,1.0,0.5,0.0,3.0,0.4999999999166666,0.0566666666666666,2.46769011067476,0.0,0.0,0,0,1,0.0,6e-06
29017,43,19,2,2612.254285836065,1125.8958680555556,1125.9028125,0,1.0,8000.0,7451.0,0.9313749999998836,0.0,0.6666666666666666,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9999999996666666,0.0,0.2223201925402655,0.0,0.0,0,0,1,0.0,6e-06
33589,41,11,2,2550.0812997249536,1566.6092824074074,1566.611550925926,0,0.0,0.0,19490.0,19490000000000.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.99999999975,0.0,0.3718562377223805,0.0,0.0,0,0,1,0.0,6e-06
33694,46,13,2,2549.2464617619908,845.8429629629629,845.8476273148148,0,1.0,20000.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,620799999999.9999,0.5,0.0,0.0,0.0,2.0,3.0,0.9999999996666666,48.54361111111111,0.5932449721801982,0.0,0.0,1,0,2,0.0,3.6e-05
34787,29,12,2,2539.351461761991,822.1857060185185,822.2029050925926,0,1.0,6320.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,199612634000.0,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.0230555555555555,1.998080547622076,0.0,0.0,0,0,1,0.0,6e-06
35131,41,13,2,2536.09378815088,1672.6595717592593,1672.6635069444444,0,2.0,4610.0,0.0,0.0,0.0,0.5,0.0,2.0,2.0,150528154000.0,0.5,2.0,1.0,0.5,0.0,3.0,0.4999999999166666,33.70555555555556,0.249971429770035,0.0,0.0,0,0,1,0.0,6e-06
37397,33,20,2,2517.690558984213,1953.7175462962964,1955.8800925925923,0,0.0,0.0,15430.0,15430000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.996695284425084,0.0,0.0,0,0,1,0.0,6e-06
38432,36,3,2,2510.620605280509,808.2081712962963,808.2079976851852,0,5.0,450000.0,0.0,0.0,0.0,0.4,1.0,4.0,5.0,14319575250000.0,0.4,7.0,1.0,0.5714285714285714,0.0,4.0,0.235294117633218,0.0163888888888888,0.5864449759856213,0.0,0.0,0,0,1,0.0,6e-06
38722,29,19,2,2509.265223336065,937.8911921296296,939.8770949074074,0,0.0,0.0,19057.0,19057000000000.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.49999999975,0.0,1.408140814081408,0.0,0.0,0,0,1,0.0,6e-06
38974,27,19,2,2508.330570558287,805.9259027777778,805.9417592592592,0,2.0,150000.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1945428097000.0,0.5,2.0,1.0,0.5,0.0,2.0,0.3333333332777777,0.0669444444444444,0.2569875938049333,0.0,0.0,0,0,1,0.0,6e-06
40290,57,12,2,2501.380026576805,799.7508564814815,799.758275462963,0,1.0,50000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.9999999995,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
41648,53,16,2,2494.2086145397684,2343.812488425926,2343.8941319444443,0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
42274,42,7,2,2491.482989539769,578.0809722222223,578.0827314814815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7323585505403688,0.0,0.0,0,0,1,0.0,6e-06
43485,44,23,2,2484.3107904656945,767.4941782407408,767.7560416666666,0,0.0,0.0,20910.0,20910000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
44330,42,19,2,2479.287214076806,725.8933564814815,725.8971064814815,0,2.0,35500.0,0.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.1931099530970791,0.0,0.0,0,0,1,0.0,6e-06
45524,40,17,2,2473.6243089842133,772.1279861111111,772.1311342592593,0,1.0,3000.0,3156.0,1.0519999999996494,0.0,0.0,0.0,2.0,2.0,0.9572891816748368,0.0,3.0,0.3333333333333333,0.0,0.0,4.0,0.6666666665555555,19.001666666666665,0.140256780295221,0.0,0.0,0,0,1,0.0,6e-06
45647,39,22,2,2473.3012534286577,1079.372025462963,1489.8061805555556,0,0.0,0.0,37977.0,37977000000000.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.99999999975,0.0,0.3114716997758894,0.0,0.0,15,392,13672,0.0082,2.8e-05
46743,26,24,2,2469.050732595324,660.642199074074,660.6673032407407,0,0.0,0.0,19590.0,19590000000000.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.9999999995,0.0,0.384894237612052,0.0,0.0,0,0,1,0.0,6e-06
48625,43,18,2,2463.3773645397687,761.7823611111111,761.7866319444445,0,1.0,50000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
49368,45,7,2,2460.123568243472,759.4292939814815,759.4357291666666,0,0.0,0.0,70637.0,70637000000000.0,0.0,0.4,0.0,5.0,5.0,0.4207489632790257,0.2,4.0,0.0,0.25,0.0,5.0,0.49999999995,0.0,0.4904815916127648,0.0,0.0,1,218,13672,0.0,7e-06
56090,36,22,2,2422.1732904656947,861.8060763888889,861.8099768518518,0,1.0,339985.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11008524655999.998,0.0,1.0,1.0,0.0,0.0,2.0,0.499999999875,0.1202777777777777,2.970092815400481,0.0,0.0,0,0,1,0.0,6e-06
58740,19,24,2,2402.235836761991,2148.8158796296298,2148.821261574074,0,0.0,0.0,755.0,755000000000.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.49999999975,0.0,1.9903706604621163,0.0,0.0,0,0,1,0.0,6e-06
59667,40,13,2,2395.449644632361,0.2279513888888888,2144.056087962963,1,1.0,50000.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4554425395000.0,0.0,1.0,1.0,0.0,0.0,3.0,0.4285714285102041,0.0791666666666666,0.8238064817551655,0.0,0.0,0,0,1,0.0,6e-06
61421,49,20,2,2377.146577502732,660.7036226851852,660.7132638888888,0,6.0,380000.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,11996198693000.0,0.0,6.0,1.0,0.0,0.0,3.0,0.1666666666574074,0.0313888888888888,0.7977372822149521,0.0,0.0,1,0,2,0.0,3.6e-05
64342,39,16,2,2349.755246484213,627.1598842592592,633.3386111111112,0,1.0,62000.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,7.953337605035794,0.3333333333333333,1.0,1.0,1.0,0.0,2.0,0.499999999875,0.9480555555555557,0.3481673863066251,0.0,0.0,0,0,1,0.0,6e-06
65095,38,12,2,2343.1926423175464,470.7876157407408,470.7901851851852,0,2.0,454000.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14777100000000.0,0.0,2.0,1.0,0.0,0.0,3.0,0.4999999999166666,0.0830555555555555,0.4956139030025081,0.0,0.0,2,0,3,0.0082,3.6e-05
66252,47,19,2,2330.164146947176,613.7461574074074,613.7584143518518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,3,7,0.0,3.6e-05
66456,28,3,2,2327.079459447176,1344.7093287037037,1344.7308333333333,0,5.0,496000.0,0.0,0.0,0.0,0.6,0.4,3.0,3.0,120.47858801447852,0.3333333333333333,5.0,0.8,0.4,0.0,2.0,0.1666666666527777,15.557777777777778,1.414043464651982,0.0,0.0,6,0,7,0.0082,3.6e-05
68814,39,6,2,2298.658302039769,582.3032060185185,582.3270138888889,0,0.0,0.0,10083.0,10083000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
71152,27,23,2,2273.0393321323613,269.88820601851853,269.8921412037037,0,0.0,0.0,43229.0,43229000000000.0,0.0,0.8,0.0,5.0,5.0,0.0,1.0,2.0,0.0,0.5,0.0,4.0,0.5714285713469388,0.0,0.3452468814896124,0.0,0.0,1,1,13672,0.0,1.7e-05
72364,41,19,2,2261.4836029656944,1650.022013888889,1650.0232291666666,0,0.0,0.0,58479.0,58479000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.9999999995,0.0,1.3263128808928053,0.0,0.0,0,0,1,0.0,6e-06
76782,34,23,2,2210.905304354583,1173.2845138888888,1173.2880324074074,0,0.0,0.0,4961.0,4961000000000.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.4999999999166666,0.0,0.3532129157099348,0.0,0.0,0,0,1,0.0,6e-06
77483,38,18,2,2204.622156206435,488.34930555555553,488.3593055555556,0,2.0,90000.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2917169300000.0,0.0,2.0,1.0,0.0,0.0,3.0,0.4285714285102041,0.0569444444444444,0.4358986777740107,0.0,0.0,0,0,1,0.0,6e-06
79679,40,7,2,2187.120223336065,1821.9619328703704,1821.964039351852,0,0.0,0.0,7030.0,7030000000000.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.998266897746967,0.0,0.0,0,0,1,0.0,6e-06
81387,59,13,2,2168.374008058287,452.1358912037037,452.1453703703704,0,0.0,0.0,2429.0,2429000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.9999999995,0.0,0.5107998096324784,0.0,0.0,0,0,1,0.0,6e-06
