user_id,status,risk_score
3,0,0.0659
10,0,0.4759
98,0,0.1168
139,0,0.3998
185,0,0.2702
218,0,0.5519
241,0,0.3238
276,0,0.6368
373,0,0.3282
397,0,0.868
500,0,0.823
505,0,0.4435
506,0,0.3006
572,0,0.0671
577,0,0.2158
778,0,0.5326
813,0,0.2841
917,0,0.7563
935,0,0.0225
1097,0,0.2986
1303,0,0.3812
1331,0,0.7658
1333,0,0.522
1339,0,0.7238
1364,0,0.3075
1372,0,0.2827
1400,0,0.3109
1442,0,0.6337
1568,0,0.4357
1659,0,0.368
1663,0,0.533
1681,0,0.5507
1718,0,0.2934
1767,0,0.4279
1827,0,0.4107
1858,0,0.1426
1980,0,0.03
1987,0,0.2732
2010,0,0.5125
2028,0,0.2762
2043,0,0.1668
2057,0,0.1984
2085,0,0.2278
2182,0,0.1811
2256,0,0.0302
2306,0,0.3323
2359,0,0.6214
2439,0,0.8607
2461,0,0.5452
2650,0,0.0387
2655,0,0.0518
2681,0,0.2737
2710,0,0.4841
2715,0,0.756
2733,0,0.7248
2786,0,0.6532
2846,0,0.2449
2874,0,0.9438
2879,0,0.5071
2953,0,0.4998
2973,0,0.4202
2994,0,0.1753
3054,0,0.6639
3056,0,0.8084
3082,0,0.2192
3240,0,0.518
3265,0,0.1465
3415,0,0.6173
3456,0,0.2878
3480,0,0.0295
3502,0,0.2662
3553,0,0.9421
3565,0,0.5365
3567,0,0.2126
3615,0,0.2073
3617,0,0.5103
3631,0,0.5042
3730,0,0.0735
3784,0,0.3067
3808,0,0.499
3857,0,0.3801
3895,0,0.5281
3934,0,0.3978
3942,0,0.4412
4001,0,0.5097
4045,0,0.453
4047,0,0.4005
4199,0,0.4807
4234,0,0.446
4282,0,0.6301
4358,0,0.3085
4543,0,0.2932
4574,0,0.2438
4637,0,0.0006
4650,0,0.704
4676,0,0.2499
4683,0,0.283
4724,0,0.0664
4764,0,0.6876
4769,0,0.5672
4798,0,0.2922
4831,0,0.6837
4860,0,0.834
4984,0,0.6525
4991,0,0.6955
5180,0,0.0508
5199,0,0.6537
5200,0,0.0684
5422,0,0.751
5565,0,0.5488
5822,0,0.7657
5900,0,0.2998
5912,0,0.0516
5995,0,0.8078
6032,0,0.2245
6143,0,0.5512
6242,0,0.8527
6299,0,0.031
6422,0,0.6657
6557,0,0.3757
6652,0,0.7362
6653,0,0.4194
6973,0,0.187
7013,0,0.6152
7076,0,0.5943
7151,0,0.2411
7317,0,0.0163
7459,0,0.8457
7518,0,0.4479
7858,0,0.3047
7890,0,0.3423
7892,0,0.0134
7952,0,0.6745
7970,0,0.6012
8004,0,0.4703
8305,0,0.6423
8557,0,0.3559
8566,0,0.1058
8683,0,0.5264
8713,0,0.2835
8747,0,0.6671
8754,0,0.2339
8790,0,0.3321
8799,0,0.401
8952,0,0.0157
8988,0,0.3286
9029,0,0.6433
9054,0,0.5085
9170,0,0.5783
9186,0,0.4999
9323,0,0.5111
9359,0,0.2553
9372,0,0.584
9382,0,0.3195
9455,0,0.1352
9456,0,0.0574
9735,0,0.5871
9774,0,0.7288
9778,0,0.1087
9842,0,0.4933
9845,0,0.4258
9889,0,0.7397
9961,0,0.496
10303,0,0.6057
10312,0,0.6092
10357,0,0.5529
10366,0,0.5133
10403,0,0.3585
10417,0,0.0613
10449,0,0.7665
10589,0,0.119
10986,0,0.3319
11088,0,0.0278
11190,0,0.9251
11197,0,0.1348
11296,0,0.5433
11329,0,0.4118
11406,0,0.5655
11586,0,0.3125
11763,0,0.5266
11861,0,0.5577
11868,0,0.9259
11924,0,0.055
11960,0,0.374
11970,0,0.5312
11975,0,0.62
12046,0,0.4204
12049,0,0.6898
12147,0,0.4068
12282,0,0.2756
12319,0,0.0208
12480,0,0.6158
12726,0,0.7323
12930,0,0.3424
12995,0,0.5292
13139,0,0.4851
13192,0,0.695
13358,0,0.8216
13402,0,0.4451
13473,0,0.764
13805,0,0.2351
13885,0,0.4892
13910,0,0.8302
14011,0,0.3828
14167,0,0.4092
14445,0,0.7173
14531,0,0.1911
14579,0,0.4315
14656,0,0.2299
14677,0,0.4745
15042,0,0.0065
15045,0,0.5773
15329,0,0.2798
15340,0,0.5857
15409,0,0.5728
15542,0,0.5872
15959,0,0.1201
16050,0,0.2269
16085,0,0.4502
16166,0,0.4852
16403,0,0.6245
16438,0,0.3824
16858,0,0.2523
16919,0,0.1861
16974,0,0.5524
17090,0,0.7626
17317,0,0.026
17338,0,0.2294
17448,0,0.4016
17613,0,0.3274
17620,0,0.6084
17653,0,0.0508
17746,0,0.8673
17788,0,0.8701
17833,0,0.5931
17958,0,0.3638
17960,0,0.3472
18009,0,0.5933
18221,0,0.1955
18329,0,0.4471
18513,0,0.3518
18655,0,0.1119
18716,0,0.5433
18731,0,0.57
18745,0,0.8204
18893,0,0.2839
18963,0,0.7771
19129,0,0.5676
19216,0,0.1702
19219,0,0.1787
19235,0,0.5893
19371,0,0.4276
19471,0,0.0062
19520,0,0.4979
19561,0,0.6355
19737,0,0.9102
19775,0,0.7638
19808,0,0.4393
19943,0,0.0038
20108,0,0.2246
20182,0,0.8392
20412,0,0.8512
20970,0,0.4472
21032,0,0.2765
21436,0,0.4951
21473,0,0.6146
21550,0,0.8491
21619,0,0.2295
21930,0,0.8713
22475,0,0.8702
22622,0,0.43
22685,0,0.0899
22701,0,0.5588
22816,0,0.4932
22892,0,0.3472
23114,0,0.8014
23235,0,0.6209
23238,0,0.243
23381,0,0.7241
23488,0,0.5371
23489,0,0.3152
23557,0,0.722
23596,0,0.1219
23704,0,0.0857
23802,0,0.3306
23922,0,0.4587
24061,0,0.7144
24099,0,0.6559
24109,0,0.1661
24202,0,0.8933
24461,0,0.69
24690,0,0.302
24928,0,0.5368
25193,0,0.3193
25459,0,0.691
25961,0,0.3516
26164,0,0.3747
26413,0,0.2082
26559,0,0.1572
26660,0,0.5094
26686,0,0.3681
26714,0,0.0715
26857,0,0.4544
26976,0,0.0452
27019,0,0.0493
27207,0,0.1062
27233,0,0.3251
27638,0,0.2328
27733,0,0.1438
27765,0,0.8801
27869,0,0.3811
27980,0,0.8457
27987,0,0.7787
28269,0,0.3402
28562,0,0.2239
28920,0,0.2822
28982,0,0.5894
29017,0,0.5289
29213,0,0.2025
29285,0,0.273
29353,0,0.4469
29392,0,0.7385
29405,0,0.526
29471,0,0.2994
29621,0,0.3153
29650,0,0.3584
29774,0,0.0349
29955,0,0.0549
30364,0,0.3294
30705,0,0.6076
30732,0,0.5899
30751,0,0.1974
30792,0,0.5151
31046,0,0.6398
31077,0,0.0484
31243,0,0.617
31398,0,0.117
31401,0,0.1317
31411,0,0.6499
31483,0,0.0435
32333,0,0.0945
32361,0,0.5107
32374,0,0.5232
32476,0,0.249
32493,0,0.0682
32546,0,0.459
32570,0,0.6107
32711,0,0.6195
32984,0,0.6768
33002,0,0.2832
33300,0,0.5673
33589,0,0.5303
33616,0,0.2157
33694,0,0.4923
33769,0,0.8345
33971,0,0.7132
34130,0,0.1918
34178,0,0.1642
34210,0,0.407
34261,0,0.4414
34379,0,0.0539
34484,0,0.6098
34601,0,0.759
34609,0,0.6054
34787,0,0.089
34941,0,0.5072
35001,0,0.4
35096,0,0.8371
35131,0,0.0455
35218,0,0.538
35287,0,0.2214
35985,0,0.1849
36294,0,0.7929
36435,0,0.2837
36637,0,0.2098
36893,0,0.8428
37105,0,0.6837
37349,0,0.3765
37397,0,0.227
37629,0,0.6012
37657,0,0.3511
37856,0,0.7681
37945,0,0.1256
38097,0,0.0981
38390,0,0.516
38432,0,0.3347
38469,0,0.1636
38702,0,0.2382
38722,0,0.276
38903,0,0.4891
38974,0,0.1116
39121,0,0.4464
39146,0,0.5059
39280,0,0.2341
39294,0,0.4318
39376,0,0.8592
39442,0,0.1629
39575,0,0.8299
39648,0,0.3161
39657,0,0.8458
39742,0,0.3467
39753,0,0.4079
39759,0,0.3189
40060,0,0.4414
40290,0,0.066
40542,0,0.0678
40711,0,0.5253
40784,0,0.6687
41042,0,0.2596
41446,0,0.018
41545,0,0.5725
41648,0,0.2381
41735,0,0.0124
41841,0,0.7624
41995,0,0.3818
42201,0,0.0683
42212,0,0.6305
42213,0,0.5378
42245,0,0.8972
42274,0,0.6889
42629,0,0.8871
43086,0,0.6138
43209,0,0.597
43229,0,0.2985
43270,0,0.131
43301,0,0.7518
43329,0,0.3157
43351,0,0.571
43410,0,0.4166
43485,0,0.4509
43600,0,0.1152
43688,0,0.8628
43749,0,0.8068
44226,0,0.0495
44330,0,0.0244
44629,0,0.2296
44751,0,0.0568
44871,0,0.4289
44872,0,0.5342
45010,0,0.4152
45017,0,0.3322
45098,0,0.2008
45118,0,0.8514
45234,0,0.3694
45383,0,0.4095
45403,0,0.3782
45497,0,0.139
45524,0,0.3652
45610,0,0.6573
45647,0,0.6231
46095,0,0.3643
46211,0,0.1953
46705,0,0.4727
46722,0,0.5676
46743,0,0.0792
46745,0,0.3703
46873,0,0.5053
46875,0,0.1186
46989,0,0.6492
47253,0,0.0774
47287,0,0.6466
47577,0,0.6101
47970,0,0.0178
48022,0,0.1195
48036,0,0.4253
48134,0,0.5456
48237,0,0.4693
48625,0,0.0531
48983,0,0.37
49024,0,0.4911
49209,0,0.6756
49368,0,0.6087
49686,0,0.4116
49794,0,0.206
49919,0,0.6053
50649,0,0.8856
50882,0,0.1416
50890,0,0.4837
51142,0,0.789
51314,0,0.1868
51648,0,0.5481
51982,0,0.709
52031,0,0.6517
52370,0,0.485
52494,0,0.2174
