user_id,status,risk_score
3,0,0.168
10,0,0.6428
98,0,0.2644
139,0,0.1921
185,0,0.3984
218,0,0.6798
241,0,0.6296
276,0,0.7747
373,0,0.4356
397,0,0.9308
500,1,0.9609
505,0,0.3729
506,0,0.5326
572,0,0.2356
577,0,0.43
778,0,0.6943
813,0,0.3727
917,0,0.8845
935,0,0.0236
1097,0,0.7094
1303,0,0.6599
1331,0,0.8441
1333,0,0.3111
1339,0,0.7866
1364,0,0.5545
1372,0,0.5643
1400,0,0.3293
1442,0,0.7459
1568,0,0.4622
1659,0,0.4878
1663,0,0.7247
1681,0,0.7314
1718,0,0.4063
1767,0,0.6526
1827,0,0.5135
1858,0,0.3849
1980,0,0.1042
1987,0,0.508
2010,0,0.3472
2028,0,0.3554
2043,0,0.0879
2057,0,0.1721
2085,0,0.2142
2182,0,0.2994
2256,0,0.2473
2306,0,0.1005
2359,0,0.6322
2439,1,0.9565
2461,0,0.5897
2650,0,0.1853
2655,0,0.1659
2681,0,0.4564
2710,0,0.5264
2715,0,0.5245
2733,0,0.6985
2786,0,0.7366
2846,0,0.806
2874,0,0.8808
2879,0,0.6233
2953,0,0.447
2973,0,0.7668
2994,0,0.3721
3054,0,0.6533
3056,0,0.7961
3082,0,0.3013
3240,0,0.5774
3265,0,0.2822
3415,0,0.7019
3456,0,0.4847
3480,0,0.0636
3502,0,0.4705
3553,1,0.9574
3565,0,0.6654
3567,0,0.1881
3615,0,0.1806
3617,0,0.7384
3631,0,0.6451
3730,0,0.2477
3784,0,0.3191
3808,0,0.3127
3857,0,0.1138
3895,0,0.5898
3934,0,0.4743
3942,0,0.6372
4001,0,0.6576
4045,0,0.5349
4047,0,0.5125
4199,0,0.7206
4234,0,0.6841
4282,0,0.8183
4358,0,0.518
4543,0,0.4186
4574,0,0.406
4637,0,0.1014
4650,0,0.7989
4676,0,0.1473
4683,0,0.1801
4724,0,0.2139
4764,0,0.6287
4769,0,0.6467
4798,0,0.3954
4831,0,0.7709
4860,0,0.9233
4984,0,0.5709
4991,0,0.7759
5180,0,0.104
5199,0,0.7732
5200,0,0.1514
5422,0,0.7492
5565,0,0.5927
5822,0,0.8141
5900,0,0.6481
5912,0,0.1808
5995,0,0.9181
6032,0,0.3398
6143,0,0.7516
6242,1,0.97
6299,0,0.083
6422,0,0.7501
6557,0,0.5015
6652,0,0.8262
6653,0,0.4324
6973,0,0.234
7013,0,0.6057
7076,0,0.6549
7151,0,0.6058
7317,0,0.1071
7459,0,0.8495
7518,0,0.4757
7858,0,0.7925
7890,0,0.6926
7892,0,0.1343
7952,0,0.7703
7970,0,0.7129
8004,0,0.6348
8305,0,0.7489
8557,0,0.6227
8566,0,0.2793
8683,0,0.6293
8713,0,0.5204
8747,0,0.7913
8754,0,0.4017
8790,0,0.7746
8799,0,0.3814
8952,0,0.1802
8988,0,0.2813
9029,0,0.706
9054,0,0.7948
9170,0,0.7889
9186,0,0.7279
9323,0,0.755
9359,0,0.2225
9372,0,0.5353
9382,0,0.417
9455,0,0.3131
9456,0,0.2222
9735,0,0.8163
9774,0,0.8239
9778,0,0.1364
9842,0,0.5636
9845,0,0.3798
9889,0,0.8736
9961,0,0.6874
10303,0,0.6367
10312,0,0.7469
10357,0,0.7524
10366,0,0.5599
10403,0,0.4781
10417,0,0.1709
10449,0,0.8095
10589,0,0.1019
10986,0,0.5264
11088,0,0.1051
11190,1,0.9811
11197,0,0.1716
11296,0,0.6786
11329,0,0.5669
11406,0,0.6079
11586,0,0.5593
11763,0,0.6275
11861,0,0.6431
11868,1,0.9898
11924,0,0.1965
11960,0,0.6355
11970,0,0.6173
11975,0,0.7296
12046,0,0.468
12049,0,0.7032
12147,0,0.395
12282,0,0.1659
12319,0,0.1839
12480,0,0.7469
12726,0,0.6553
12930,0,0.5701
12995,0,0.61
13139,0,0.6325
13192,0,0.7398
13358,0,0.9161
13402,0,0.4009
13473,0,0.7435
13805,0,0.2718
13885,0,0.5686
13910,0,0.7537
14011,0,0.5766
14167,0,0.6202
14445,0,0.7822
14531,0,0.3833
14579,0,0.7833
14656,0,0.5242
14677,0,0.5
15042,0,0.0917
15045,0,0.6642
15329,0,0.5175
15340,0,0.5433
15409,0,0.7377
15542,0,0.8153
15959,0,0.3663
16050,0,0.4505
16085,0,0.1987
16166,0,0.4886
16403,0,0.5969
16438,0,0.5619
16858,0,0.4833
16919,0,0.5568
16974,0,0.8673
17090,0,0.724
17317,0,0.1329
17338,0,0.5791
17448,0,0.4355
17613,0,0.4351
17620,0,0.6371
17653,0,0.2172
17746,0,0.8414
17788,0,0.9355
17833,0,0.5624
17958,0,0.38
17960,0,0.3218
18009,0,0.6933
18221,0,0.2218
18329,0,0.5212
18513,0,0.502
18655,0,0.1976
18716,0,0.8333
18731,0,0.5787
18745,0,0.8082
