user_id,status,risk_score
3,0,0.2747
10,0,0.8118
98,0,0.613
139,0,0.4295
185,0,0.136
218,0,0.5015
241,0,0.4635
276,0,0.558
373,0,0.4829
397,0,0.8782
500,0,0.9551
505,0,0.8593
506,0,0.1279
572,0,0.4966
577,0,0.0562
778,0,0.4571
813,0,0.7838
917,0,0.6353
935,0,0.0368
1097,0,0.9093
1303,0,0.2567
1331,0,0.9006
1333,0,0.2382
1339,0,0.6852
1364,0,0.4165
1372,0,0.6954
1400,0,0.2057
1442,0,0.5204
1568,0,0.8258
1659,0,0.3728
1663,0,0.4964
1681,0,0.8614
1718,0,0.8218
1767,0,0.9207
1827,0,0.8684
1858,0,0.1649
1980,0,0.4444
1987,0,0.3833
2010,0,0.1749
2028,0,0.3748
2043,0,0.2332
2057,0,0.3606
2085,0,0.4596
2182,0,0.3143
2256,0,0.1324
2306,0,0.2815
2359,0,0.5098
2439,0,0.4241
2461,0,0.8548
2650,0,0.3109
2655,0,0.2945
2681,0,0.2572
2710,0,0.3431
2715,0,0.9361
2733,0,0.3636
2786,0,0.8692
2846,0,0.8438
2874,0,0.7735
2879,0,0.3277
2953,0,0.6045
2973,0,0.9187
2994,0,0.151
3054,0,0.8912
3056,0,0.5015
3082,0,0.3128
3240,0,0.508
3265,0,0.3938
3415,0,0.5159
3456,0,0.438
3480,0,0.3222
3502,0,0.5601
3553,0,0.7463
3565,0,0.3553
3567,0,0.2749
3615,0,0.4518
3617,0,0.4129
3631,0,0.865
3730,0,0.5583
3784,0,0.189
3808,0,0.395
3857,0,0.4265
3895,0,0.227
3934,0,0.7828
3942,0,0.2729
4001,0,0.8277
4045,0,0.4506
4047,0,0.24
4199,0,0.4287
4234,0,0.8972
4282,0,0.569
4358,0,0.2174
4543,0,0.2012
4574,0,0.4832
4637,0,0.8167
4650,0,0.616
4676,0,0.3256
4683,0,0.372
4724,0,0.1365
4764,0,0.4781
4769,0,0.2834
4798,0,0.4893
4831,0,0.9047
4860,0,0.5937
4984,0,0.8284
4991,0,0.5536
5180,0,0.3121
5199,0,0.6173
5200,0,0.2501
5422,0,0.3583
5565,0,0.8755
5822,0,0.6041
5900,0,0.3476
5912,0,0.4264
5995,0,0.5841
6032,0,0.3247
6143,0,0.4349
6242,0,0.9393
6299,0,0.2238
6422,0,0.5465
6557,0,0.2761
6652,0,0.9088
6653,0,0.5607
6973,0,0.3201
7013,0,0.5273
7076,0,0.8581
7151,0,0.8457
7317,0,0.1484
7459,0,0.4782
7518,0,0.3856
7858,0,0.8885
7890,0,0.8972
7892,0,0.2802
7952,0,0.3624
7970,0,0.9104
8004,0,0.4864
8305,0,0.5696
8557,0,0.9087
8566,0,0.431
8683,0,0.3832
8713,0,0.1622
8747,0,0.8533
8754,0,0.2983
8790,0,0.6276
8799,0,0.5125
8952,0,0.4248
8988,0,0.2521
9029,0,0.9203
9054,0,0.3025
9170,0,0.3944
9186,0,0.7317
9323,0,0.4269
9359,0,0.1799
9372,0,0.5957
9382,0,0.4679
9455,0,0.5787
9456,0,0.6375
9735,0,0.5365
9774,0,0.9712
9778,0,0.2419
9842,0,0.4559
9845,0,0.2805
9889,0,0.9364
9961,0,0.4322
10303,0,0.7479
10312,0,0.6097
10357,0,0.5555
10366,0,0.6706
10403,0,0.3933
10417,0,0.2986
10449,0,0.575
10589,0,0.0422
10986,0,0.7124
11088,0,0.3402
11190,0,0.4386
11197,0,0.5234
11296,0,0.7986
11329,0,0.3751
11406,0,0.4185
11586,0,0.2069
11763,0,0.3745
11861,0,0.3973
11868,0,0.968
11924,0,0.2497
11960,0,0.4252
11970,0,0.8843
11975,0,0.5351
12046,0,0.5596
12049,0,0.5632
12147,0,0.2534
12282,0,0.2969
12319,0,0.3487
12480,0,0.2876
12726,0,0.3163
12930,0,0.5513
12995,0,0.6215
13139,0,0.3378
13192,0,0.5102
13358,0,0.3674
13402,0,0.486
13473,0,0.4505
13805,0,0.2252
13885,0,0.3238
13910,0,0.333
14011,0,0.5158
14167,0,0.846
14445,0,0.4281
14531,0,0.184
14579,0,0.9006
14656,0,0.1369
14677,0,0.4922
15042,0,0.5032
15045,0,0.7939
15329,0,0.8368
15340,0,0.599
15409,0,0.4504
15542,0,0.8597
15959,0,0.3612
16050,0,0.5182
16085,0,0.0903
16166,0,0.5011
16403,0,0.1851
16438,0,0.3198
16858,0,0.8807
16919,0,0.8929
16974,0,0.5739
17090,0,0.4528
17317,0,0.4358
17338,0,0.4629
17448,0,0.4142
17613,0,0.4802
17620,0,0.5699
17653,0,0.4672
17746,0,0.8906
17788,0,0.6636
17833,0,0.3116
17958,0,0.3012
17960,0,0.6104
18009,0,0.9518
18221,0,0.3872
18329,0,0.5096
18513,0,0.3731
18655,0,0.2304
18716,0,0.8573
18731,0,0.2315
18745,0,0.4715
18893,0,0.3495
18963,0,0.2894
19129,0,0.8953
19216,0,0.2747
19219,0,0.1822
19235,0,0.5443
19371,0,0.794
19471,0,0.2279
19520,0,0.2883
19561,0,0.6913
19737,0,0.9302
19775,0,0.337
19808,0,0.4524
19943,0,0.321
20108,0,0.0858
20182,0,0.9152
20412,0,0.645
20970,0,0.4306
21032,0,0.4141
21436,0,0.171
21473,0,0.5204
21550,0,0.6181
21619,0,0.1026
21930,1,0.974
22475,0,0.8993
22622,0,0.4695
22685,0,0.4697
22701,0,0.3387
22816,0,0.886
22892,0,0.2806
23114,0,0.9397
23235,0,0.7409
23238,0,0.8579
23381,0,0.9655
23488,0,0.3431
23489,0,0.3816
23557,0,0.9219
23596,0,0.2504
23704,0,0.2542
23802,0,0.8283
23922,0,0.9033
24061,0,0.6932
24099,0,0.2587
24109,0,0.311
24202,0,0.5595
24461,0,0.3479
24690,0,0.5145
24928,0,0.3023
25193,0,0.2822
25459,0,0.9038
25961,0,0.2647
26164,0,0.3945
26413,0,0.1149
26559,0,0.8668
26660,0,0.468
26686,0,0.2239
26714,0,0.4984
26857,0,0.8451
26976,0,0.1496
27019,0,0.1112
27207,0,0.1313
27233,0,0.4001
27638,0,0.2809
27733,0,0.2187
27765,0,0.8974
27869,0,0.3483
27980,0,0.5455
27987,0,0.548
28269,0,0.8323
28562,0,0.9362
28920,0,0.3433
28982,0,0.5113
29017,0,0.4474
29213,0,0.3424
29285,0,0.2429
29353,0,0.6031
29392,0,0.2916
29405,0,0.4898
29471,0,0.1433
29621,0,0.4155
29650,0,0.8315
29774,0,0.3477
29955,0,0.5641
30364,0,0.2252
30705,0,0.3499
30732,0,0.8278
30751,0,0.3945
30792,0,0.5432
31046,0,0.2693
31077,0,0.2416
31243,0,0.4686
31398,0,0.3353
31401,0,0.1305
31411,0,0.3873
