user_id,graph_degree,graph_bl_neighbors,graph_bl_2hop,graph_bl_component,graph_clustering,graph_pagerank,is_blacklist
56,0,0,0,0,0.0,6e-06,0
98,0,0,0,0,0.0,6e-06,0
189,0,0,0,0,0.0,6e-06,0
212,0,0,0,0,0.0,6e-06,0
354,0,0,0,0,0.0,6e-06,0
403,0,0,0,0,0.0,6e-06,0
816,1,0,0,648,0.0,1.4e-05,0
1296,5,0,16,648,0.0082,1.7e-05,0
1320,0,0,0,0,0.0,6e-06,0
1333,0,0,0,0,0.0,6e-06,0
1339,1,0,0,0,0.0,3.6e-05,0
1372,0,0,0,0,0.0,6e-06,0
1527,41,0,6,648,0.0047,9.6e-05,0
1568,13,0,20,648,0.0082,3.8e-05,0
1572,0,0,0,0,0.0,6e-06,0
1606,6,0,20,648,0.0096,1.6e-05,0
1621,1,0,0,0,0.0,3.6e-05,0
1736,175,14,142,648,0.002,0.000149,0
1931,0,0,0,0,0.0,6e-06,0
1987,1,0,0,0,0.0,3.6e-05,0
2010,0,0,0,0,0.0,6e-06,0
2022,0,0,0,0,0.0,6e-06,0
2043,1,0,0,0,0.0,3.6e-05,0
2056,2,1,0,648,0.0082,2.4e-05,0
2057,0,0,0,0,0.0,6e-06,0
2111,0,0,0,0,0.0,6e-06,0
2210,0,0,0,0,0.0,6e-06,0
2228,0,0,0,0,0.0,6e-06,0
2241,0,0,0,0,0.0,6e-06,0
2306,0,0,0,0,0.0,6e-06,0
2343,1,0,0,648,0.0,1.6e-05,0
2472,0,0,0,0,0.0,6e-06,0
2786,1,0,6,648,0.0,7e-06,0
2919,0,0,0,0,0.0,6e-06,0
3267,61,0,33,648,0.0059,6.5e-05,0
3756,0,0,0,0,0.0,6e-06,0
3786,0,0,0,0,0.0,6e-06,0
3905,106,4,96,648,0.0063,6e-05,0
4139,0,0,0,0,0.0,6e-06,0
4143,1,0,0,0,0.0,3.6e-05,0
4234,8,1,5,648,0.0055,4.7e-05,0
4377,0,0,0,0,0.0,6e-06,0
4513,0,0,0,0,0.0,6e-06,0
4610,0,0,0,0,0.0,6e-06,0
4781,0,0,0,0,0.0,6e-06,0
4861,0,0,0,0,0.0,6e-06,0
