user_id,risk_score,risk_level,true_label,nl_summary,top_factor_1,top_factor_2,top_factor_3,shap_factor_1,shap_factor_2,shap_factor_3,waterfall_plot
974198,0.9435,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 3518%；KYC 驗證未完成（等級 0），僅完成基本驗證,虛擬幣出金總量,台幣入金總額,activity_density,0.6232,0.5767,0.54,outputs\plots\waterfall_user_974198.png
875994,0.9262,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 1952%；KYC 驗證未完成（等級 0），僅完成基本驗證,虛擬幣出金總量,一鍵買賣台幣總額,台幣入金總額,0.591,0.4795,0.4429,outputs\plots\waterfall_user_875994.png
991378,0.9246,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；深夜（23:00–05:00）交易比率達 44%，異常時段活躍；虛擬幣快進快出比率達 3302%；KYC 驗證未完成（等級 0），僅完成基本驗證,虛擬幣出金總量,台幣入金總額,一鍵買賣平均台幣金額,0.6369,0.5544,0.4336,outputs\plots\waterfall_user_991378.png
986520,0.9241,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 1849%；KYC 驗證未完成（等級 0），僅完成基本驗證,activity_density,虛擬幣出金總量,一鍵買賣台幣總額,0.674,0.5493,0.4207,outputs\plots\waterfall_user_986520.png
967574,0.9213,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；深夜（23:00–05:00）交易比率達 48%，異常時段活躍；使用了 9 個不同 IP 位址進行操作；虛擬幣快進快出比率達 4392%；KYC 驗證未完成（等級 0），僅完成基本驗證,虛擬幣出金總量,台幣入金總額,一鍵買賣平均台幣金額,0.8601,0.8377,0.5046,outputs\plots\waterfall_user_967574.png
991138,0.9196,極高,0,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 3647%；KYC 驗證未完成（等級 0），僅完成基本驗證,虛擬幣出金總量,台幣入金總額,一鍵買賣台幣總額,0.6398,0.5559,0.42,outputs\plots\waterfall_user_991138.png
934187,0.9149,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 2810%；KYC 驗證未完成（等級 0），僅完成基本驗證,台幣入金總額,虛擬幣出金總量,一鍵買賣平均台幣金額,0.6616,0.5708,0.5132,outputs\plots\waterfall_user_934187.png
719780,0.9102,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 4364%；KYC 驗證未完成（等級 0），僅完成基本驗證,虛擬幣出金總量,台幣入金總額,一鍵買賣台幣總額,0.8013,0.651,0.487,outputs\plots\waterfall_user_719780.png
964968,0.9094,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；KYC 驗證未完成（等級 0），僅完成基本驗證,虛擬幣出金總量,一鍵買賣台幣總額,台幣入金總額,0.5597,0.4733,0.4671,outputs\plots\waterfall_user_964968.png
928617,0.905,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 3398%；KYC 驗證未完成（等級 0），僅完成基本驗證,台幣入金總額,虛擬幣出金總量,一鍵買賣平均台幣金額,0.6824,0.6075,0.4532,outputs\plots\waterfall_user_928617.png
920263,0.9019,極高,0,台幣出入金比率高達 459%，資金幾乎全數快進快出；深夜（23:00–05:00）交易比率達 76%，異常時段活躍；使用了 12 個不同 IP 位址進行操作；KYC 驗證未完成（等級 0），僅完成基本驗證；使用了 20 個不同虛擬錢包地址,虛擬幣出金總量,台幣入金總額,台幣出金總額,1.387,0.6444,-0.5452,outputs\plots\waterfall_user_920263.png
992537,0.9013,極高,0,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 1147%；KYC 驗證未完成（等級 0），僅完成基本驗證,一鍵買賣平均台幣金額,一鍵買賣台幣總額,activity_density,0.5194,0.4416,0.4379,outputs\plots\waterfall_user_992537.png
959138,0.9008,極高,1,深夜（23:00–05:00）交易比率達 44%，異常時段活躍；KYC 驗證未完成（等級 0），僅完成基本驗證,虛擬幣出金總量,一鍵買賣台幣總額,一鍵買賣平均台幣金額,0.6001,0.4899,0.4574,outputs\plots\waterfall_user_959138.png
992816,0.8986,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 1445%；KYC 驗證未完成（等級 0），僅完成基本驗證,虛擬幣出金總量,一鍵買賣台幣總額,activity_density,0.7995,0.4841,0.4634,outputs\plots\waterfall_user_992816.png
972667,0.8985,極高,0,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 1132%；KYC 驗證未完成（等級 0），僅完成基本驗證,activity_density,一鍵買賣台幣總額,一鍵買賣平均台幣金額,0.6544,0.4623,0.4187,outputs\plots\waterfall_user_972667.png
981609,0.8976,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；深夜（23:00–05:00）交易比率達 40%，異常時段活躍；虛擬幣快進快出比率達 3315%；KYC 驗證未完成（等級 0），僅完成基本驗證,虛擬幣出金總量,台幣入金總額,一鍵買賣台幣總額,0.6773,0.5222,0.5129,outputs\plots\waterfall_user_981609.png
936127,0.8969,極高,0,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 1138%；KYC 驗證未完成（等級 0），僅完成基本驗證,一鍵買賣平均台幣金額,一鍵買賣台幣總額,虛擬幣出金總量,0.5981,0.5038,0.3918,outputs\plots\waterfall_user_936127.png
951117,0.8968,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；深夜（23:00–05:00）交易比率達 57%，異常時段活躍；虛擬幣快進快出比率達 3499%；KYC 驗證未完成（等級 0），僅完成基本驗證,虛擬幣出金總量,台幣入金總額,一鍵買賣台幣總額,0.7071,0.5847,0.5795,outputs\plots\waterfall_user_951117.png
296434,0.8968,極高,0,最短滯留時間僅 364 秒，疑似存入後立即提領；虛擬幣快進快出比率達 2572%；KYC 驗證未完成（等級 0），僅完成基本驗證,虛擬幣出金總量,一鍵買賣台幣總額,台幣入金總額,0.6868,0.6131,0.5397,outputs\plots\waterfall_user_296434.png
981734,0.8957,極高,1,最短滯留時間僅 0 秒，疑似存入後立即提領；虛擬幣快進快出比率達 1600%；KYC 驗證未完成（等級 0），僅完成基本驗證,虛擬幣出金總量,一鍵買賣台幣總額,一鍵買賣平均台幣金額,0.6065,0.4614,0.45,outputs\plots\waterfall_user_981734.png
